Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Gradient Boosting,0.8171666666666667,0.6615168539325843,0.3549359457422758,0.46199117214320745,0.7784620592152549
XGBoost,0.8185,0.6685552407932012,0.3556895252449133,0.4643384161337924,0.7775236729268218
CatBoost,0.7636666666666667,0.47386559448592763,0.6217030896759608,0.5378096479791395,0.776716473654309
LightGBM,0.7575,0.4637599093997735,0.6171816126601356,0.5295829291949563,0.7766743841507378
Random Forest,0.7873333333333333,0.5173824130879345,0.5719668425018839,0.5433070866141733,0.7756738311817426
AdaBoost,0.8171666666666667,0.6753048780487805,0.333835719668425,0.4467977811396873,0.7685228890299757
Extra Trees,0.8095,0.6207349081364829,0.35644310474755087,0.45284825275251317,0.7523416519501229
Stacking Classifier,0.761,0.466541588492808,0.5621703089675961,0.5099111414900889,0.7486355179613329
SVM,0.7796666666666666,0.501759324419423,0.5373021853805576,0.5189228529839883,0.7419357075576138
Gaussian NB,0.7518333333333334,0.45036764705882354,0.5538809344385832,0.4967894558972626,0.724839064090703
Voting Classifier,0.7661666666666667,0.46500920810313073,0.38055764883195176,0.41856610029009533,0.712230355046733
Logistic Regression,0.6796666666666666,0.36724676483712626,0.6201959306706858,0.461322869955157,0.708359733342837
Ridge Classifier,0.6845,0.37077625570776257,0.611906556141673,0.4617571794142735,0.7059269277839263
LDA,0.809,0.6813627254509018,0.2562170308967596,0.3723986856516977,0.7020200220252276
k-NN,0.7926666666666666,0.5488810365135454,0.35116804822908815,0.42830882352941174,0.7016650027067904
SGD Classifier,0.7983333333333333,0.5568513119533528,0.43180105501130367,0.4864176570458404,0.7013317538212351
Decision Tree,0.7288333333333333,0.3867069486404834,0.3858327053504145,0.3862693323274236,0.6058791295890661
